,about_class,about_disability,about_ethnicity,about_gender,about_nationality,about_religion,about_sexual_orientation,archaic,language,last_sighting,meaning,number_of_citations,number_of_revisions,number_of_sightings,number_of_variants,offensiveness,pronunciation,variant_of,variants,vocabulary
449,0,0,1,0,0,0,0,0,eng,2016-09-05 14:11:39,A black servant.,0,0,503,0,0.0,{},{},{},shit heel
450,1,0,0,0,0,0,0,0,eng,{},"A rural person, from farmers or country boys walking through manure-filled cow pastures.",0,0,0,0,0.0,{},{},{},shit kicker
451,0,0,1,0,0,0,0,0,eng,{},"A Jewish person, originated in Merchant of Venice.",0,1,0,0,0.48,{},Shylock,{},Shy
452,0,0,1,0,0,0,0,0,eng,2016-09-05 09:53:45,"A Jewish person, originated in Merchant of Venice.",0,0,602,1,0.48,{},{},Shy,Shylock
453,0,0,1,0,0,0,0,0,eng,2016-09-02 21:30:31,"A dishonest person, particularly of Jewish decent.",1,2,4257,1,1.0,{},{},sheister,shyster
454,0,0,1,0,1,0,0,0,eng,2015-07-31 20:16:00,"An Asian woman, particularly of Chinese descent.",0,0,1,0,0.0,{},sideways vagina,{},sideways cooter
455,0,0,1,0,1,0,0,0,eng,2016-09-05 16:56:34,"An Asian woman, particularly of Chinese descent.",0,0,192,0,0.48,{},sideways vagina,{},sideways pussy
456,0,0,1,0,1,0,0,0,eng,2016-08-20 12:51:22,"An Asian woman, particularly of Chinese descent.",0,0,533,2,0.0,{},{},sideways pussy; sideways cooter,sideways vagina
457,1,0,0,1,0,0,0,0,eng,{},A woman of loose morals,1,1,0,0,0.0,{},scag,{},skag
458,1,0,0,0,0,0,0,0,eng,2016-09-02 16:29:45,"In Northern Ireland, a spide is a young working class male. A female is known as a millie.",1,1,680,0,0.0,{},spide,{},skanger
459,0,0,0,0,1,0,0,0,eng,{},"A Somali, especially a militia fighter.",0,0,0,0,0.0,{},{},{},skinny
460,0,0,1,0,1,0,0,0,eng,{},"A white Australian, alluding to Skippy the Bush Kangaroo, a once-popular Australian television show for children.",0,0,0,1,0.0,{},{},Skippy,Skip
461,0,0,1,0,1,0,0,0,eng,{},"A white Australian, alluding to Skippy the Bush Kangaroo, a once-popular Australian television show for children.",0,0,0,0,0.0,{},Skip,{},Skippy
462,1,0,0,0,0,0,0,0,eng,{},"In the UK, a promiscuous woman",0,1,0,0,0.1,{},{},{},slag
463,0,0,1,0,0,0,0,0,eng,{},"A person of Asian origin (Chinese, Japanese, Korean, Vietnamese etc.) Derived from the term for those who have epicanthic folds.",0,0,0,1,0.0,{},{},slant eye,slant
464,0,0,1,0,0,0,0,0,eng,2016-09-03 01:46:01,"A person of Asian origin (Chinese, Japanese, Korean, Vietnamese etc.) Derived from the term for those who have epicanthic folds.",0,0,531,0,1.0,{},slant,{},slant eye
465,0,0,1,0,0,0,0,0,eng,{},A person of Asian descent.,0,0,0,0,0.0,{},{},{},slit
466,0,0,1,0,0,0,0,0,eng,{},"A person of Asian descent, particularly Vietnamese or Chinese.",0,0,0,3,0.0,{},{},slopy; slopey; slopehead,slope
467,0,0,1,0,0,0,0,0,eng,2016-08-25 02:11:52,"A person of Asian descent, particularly Vietnamese or Chinese.",0,0,29,0,0.0,{},slope,{},slopehead
468,0,0,1,0,0,0,0,0,eng,{},"A person of Asian descent, particularly Vietnamese or Chinese.",0,0,0,0,0.0,{},slope,{},slopey
469,0,0,1,0,0,0,0,0,eng,{},"A person of Asian descent, particularly Vietnamese or Chinese.",0,0,0,0,0.0,{},slope,{},slopy
470,0,0,1,0,0,0,0,0,eng,{},A Caucasian woman who dates a black man.,0,0,0,0,0.0,{},{},{},smoke jumper
471,0,0,1,0,1,0,0,1,eng,2016-08-20 18:38:50,A 19th century term for a black person (intended to insult both black people and Irish).,0,0,7,1,0.0,{},{},smoked Irishman,smoked Irish
472,0,0,1,0,1,0,0,1,eng,{},A 19th century term for a black person (intended to insult both black people and Irish).,0,0,0,0,0.03,{},smoked Irish,{},smoked Irishman
473,0,0,0,0,1,1,0,0,eng,{},Offensive term used in Northern Ireland to describe Protestants of British descent living in Northern Ireland.,0,0,0,0,0.0,{},{},{},snout
474,0,0,1,0,0,0,0,1,eng,{},"[1] Civil war term for an educated (white collar) black person. [2] A person of Jewish descent, from the ashes in the vicinity of concentration camps.",0,0,0,0,0.0,{},{},{},snowflake
475,0,0,1,0,1,0,0,0,eng,{},A person of Samoan descent.,0,0,0,0,0.0,{},{},{},sole
476,0,0,1,0,0,0,0,1,eng,2013-05-26 01:13:10,"A black person, originated in the US in the 1950s.",0,0,1,0,0.0,{},{},{},sooty
477,0,0,0,0,1,1,0,0,eng,2016-08-31 16:43:09,"A person who has sold out their beliefs, referring to the Irish Potato famine when some Catholics converted to a Protestant faith in order to gain access to a free meal.",1,0,55,0,0.33,{},{},{},soup taker 
478,0,0,0,0,0,0,0,0,eng,2016-09-05 01:24:10,"Used in the north of England, the term originates from the inability of southern Englishmen being unable to consume amounts of alcohol over 2 units at any one period. ",0,0,273,0,0.0,{},{},{},Southern fairy
479,0,0,1,0,0,0,0,0,eng,{},"A black person, originating with the suit in a deck of cards.",0,0,0,0,0.0,{},{},{},spade
480,0,0,1,0,0,0,0,0,eng,2016-09-01 15:39:51,"A term used for an African American, or other person of African descent.",0,0,1117,0,0.86,{},{},{},spear chucker
481,0,1,0,0,0,0,0,0,eng,2016-09-05 16:27:30,Pejorative term for one who suffers from Asperger syndrome.,2,2,2689,0,1.0,{},{},{},sperg
482,0,0,1,0,0,0,0,0,eng,2016-09-05 23:08:57,"A person of Hispanic descent. First recorded use in 1915. Theories include from 'no spik English' (and spiggoty from the Chicano no speak-o t'e English), but common belief is that it is an abbreviation of 'Hispanic'.",0,0,463,4,0.95,{},{},spig; spik; spick; spigotty,spic
483,0,0,1,0,0,0,0,0,eng,2014-10-17 15:55:12,A black person.,0,1,4,0,0.5,{},nigger,{},spice nigger
484,0,0,1,0,0,0,0,0,eng,2013-04-26 10:39:22,"A person of Hispanic descent. First recorded use in 1915. Theories include from 'no spik English' (and spiggoty from the Chicano no speak-o t'e English), but common belief is that it is an abbreviation of 'Hispanic'.",0,0,1,0,0.0,{},spic,{},spick
485,0,0,1,0,0,0,0,0,eng,2016-04-11 03:37:22,A person of mixed Hispanic and black parentage.,0,0,1,1,0.0,{},{},spigger,spickaboo
486,1,0,0,0,0,0,0,0,eng,2016-08-17 23:57:11,"In Northern Ireland, a spide is a young working class male. A female is known as a millie.",1,1,177,5,0.0,{},{},steek; millie; mil bag; scanger; skanger,spide
487,0,0,1,0,0,0,0,0,eng,{},"A person of Hispanic descent. First recorded use in 1915. Theories include from 'no spik English' (and spiggoty from the Chicano no speak-o t'e English), but common belief is that it is an abbreviation of 'Hispanic'.",0,0,0,0,0.0,{},spic,{},spig
488,0,0,1,0,0,0,0,0,eng,2016-09-03 20:00:34,A person of mixed Hispanic and black parentage.,0,0,66,0,0.0,{},spickaboo,{},spigger
489,0,0,1,0,0,0,0,0,eng,2016-08-19 03:25:02,"A person of Hispanic descent. First recorded use in 1915. Theories include from 'no spik English' (and spiggoty from the Chicano no speak-o t'e English), but common belief is that it is an abbreviation of 'Hispanic'.",0,0,10,0,0.0,{},spic,{},spigotty
490,0,0,1,0,0,0,0,0,eng,{},"A person of Hispanic descent. First recorded use in 1915. Theories include from 'no spik English' (and spiggoty from the Chicano no speak-o t'e English), but common belief is that it is an abbreviation of 'Hispanic'.",0,0,0,0,0.0,{},spic,{},spik
491,0,0,0,0,0,1,0,0,eng,{},A very High Church Anglican or Anglo-Catholic.,0,0,0,0,0.0,{},{},{},spike
492,0,0,1,0,1,0,0,0,eng,{},A person of mixed Hispanic and Chinese parentage.,0,0,0,0,0.0,{},{},{},spink
493,1,0,0,0,0,0,0,1,eng,2016-09-02 09:20:00,"In the UK, a criminal dealing in counterfeit and/or stolen goods",1,1,854,0,0.0,{},{},{},spiv
494,0,0,1,0,0,0,0,1,eng,2013-07-27 00:26:53,"A black person, originating from the 1940s.",0,0,9,0,0.0,{},{},{},spook
495,0,0,1,0,1,0,0,1,eng,{},"[1] A person of German, Dutch, or Scandinavian, esp. Swedish, origin. [2] A Caucasian person, especially a German. Refers to either the stereotyped shape of their heads, or to the shape of the Stalhelm M1916 steel helmet, or to its owner's stubbornness (like a block of wood).",1,1,0,0,1.0,/ËskwÉÉrËhÉd/,{},{},squarehead
496,0,0,1,0,0,0,0,0,eng,2016-08-27 16:02:32,"A female Native American. Derived from lower East Coast Algonquian (Massachuset: ussqua), which originally meant 'young woman', but which took on strong negative connotations in the late 20th century.",0,0,269,0,0.79,{},{},{},squaw
497,0,0,1,0,0,0,0,0,eng,{},"A person of East Asian descent in reference to the appearance of the eyes, similar to 'slant'.",0,0,0,0,0.0,{},{},{},squinty
498,1,0,0,0,0,0,0,0,eng,2016-08-24 18:10:54,"In Northern Ireland, a spide is a young working class male. A female is known as a millie.",1,1,476,0,0.0,{},spide,{},steek
499,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},{},{},stovepipe
500,1,0,0,0,0,0,0,0,eng,2016-08-25 19:04:49,"Used by poor rural people to denote those of lower status than themselves, particularly those who commit incest (jumping the family tree).",0,0,40,1,0.0,{},{},tree jumper,stump jumper
501,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},{},{},sub human
502,0,0,1,0,0,0,0,0,eng,{},"A term used ambiguously in southern Oregon directed towards the Klamath people during a dispute over the sucker fish of the Klamath River which was considered sacred by the tribe. Troublemakers displayed bumper-stickers with the message 'Save a Farmer, Fillet a sucker fish.'",0,0,0,0,0.0,{},{},{},sucker fish
503,0,0,1,0,0,0,0,0,eng,{},A black person.,0,0,0,0,0.0,{},{},{},suntan
504,0,0,0,0,1,0,0,1,eng,2016-09-02 15:06:47,"A French person, from the defeat of the French against the German in 1940, and the huge variety of cheeses originating from France. Gained popularity after the term was used on an episode of The Simpsons and was subsequently adopted by right-wing pundits. Rarely used today.",1,1,2431,0,0.0,{},cheese eating surrender monkey,{},surrender monkey
505,0,0,1,0,1,0,0,0,eng,{},"A Welsh person. First used ca. 17th century. From the River Taff or the Welsh pronunciation of the name David (in Welsh, Dafydd). Children's rhyme: 'Taffy was a Welshman, Taffy was a thief'. Generally considered offensive when used by an English person.",0,0,0,0,0.0,{},{},{},Taffy
506,0,0,0,0,1,0,0,0,eng,{},"A British person, derived from the Black and Tans, the nickname for an auxiliary British Army unit deployed to Ireland in the 1920s and which gained a reputation for brutality.",0,0,0,0,0.0,{},{},{},tan
507,0,0,1,0,0,0,0,0,eng,2016-09-04 18:43:11,A black child.,0,0,1198,0,0.65,{},{},{},tar baby
508,0,0,0,0,0,0,0,0,eng,2013-05-09 07:47:26,"Pejorative reference to a conservative, right-wing and/or Republican person, particularly a member or advocate of the Tea Party movement. Originally used by the movement itself, until pejorative meaning developed.",2,3,6,0,0.0,{},{},{},teabagger
509,0,0,1,0,0,0,0,1,eng,{},A black person. [19th century],0,0,0,0,0.0,{},{},{},teapot
510,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tenker
511,0,0,1,0,0,0,0,0,eng,2016-07-05 08:43:52,A black person.,0,0,51,0,0.0,{},{},{},thicklips
512,0,0,1,0,0,0,0,0,eng,{},A Tamil.,0,0,0,1,0.0,{},{},kotiya,tiger
513,0,0,1,0,0,0,0,0,eng,2016-05-25 12:47:23,A Native American.,0,0,14,0,0.98,{},{},{},timber nigger
514,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tincker
515,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tinkar
516,0,0,1,0,0,0,0,0,eng,2015-04-02 22:12:26,"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,2,0,0.0,{},tinker,{},tinkard
517,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,11,0.0,{},{},tenker; tinkar; tyncar; tynker; tincker; tinkard; tinkere; tynkard; tynkare; tynkere; tynekere,tinker
518,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tinkere
519,0,0,0,0,1,0,0,1,eng,{},"German slang for a British person, particular a soldier.",0,0,0,0,0.0,{},{},{},Tommy
520,0,0,1,0,0,0,0,0,eng,2016-07-31 21:56:27,A person of predominantly Caucasian ancestry with real or suspected African or Asian distant ancestry.,0,0,260,0,0.0,{},{},{},touch of the tar brush
521,0,0,1,0,0,0,0,0,eng,2016-08-26 22:29:12,"An Arab, Indian Sikh or other individual of Middle Eastern or South Asian descent wearing traditional headdress such as turbans or keffiyehs. Sometimes used generically for all Islamic nations.",0,0,420,0,0.1,{},raghead,{},towel head
522,1,0,1,0,0,0,0,0,eng,2016-09-04 13:31:28,A Caucasian of low class or limited income.,0,0,2898,0,0.0,{},white trash,{},trailer park trash
523,1,0,1,0,0,0,0,0,eng,2016-09-04 12:35:53,A Caucasian of low class or limited income.,0,0,3097,0,0.16,{},white trash,{},trailer trash
524,0,0,0,1,0,0,1,0,eng,2016-09-04 12:49:35,"Pejorative term which is shortened from either transgendered, transsexual or transvestite. May be used to refer to these individuals, or others, in a derogatory or offensive manner.",1,3,2940,0,0.4,{},{},{},tranny
525,1,0,1,0,0,0,0,0,eng,{},A Caucasian of low class or limited income.,0,0,0,0,0.0,{},white trash,{},trash
526,1,0,0,0,0,0,0,0,eng,{},"Used by poor rural people to denote those of lower status than themselves, particularly those who commit incest (jumping the family tree).",0,0,0,0,0.0,{},stump jumper,{},tree jumper
527,0,0,1,0,1,0,0,1,eng,{},"A Vietnamese person, from the tunnels dug by the Viet Cong to elude pursuit during the Vietnam war.",0,0,0,0,0.0,{},{},{},tunnel digger
528,0,0,0,1,0,0,0,0,eng,2016-09-02 14:09:30,"An idiot or offensive person, generally male, who is being compared to female genitalia",0,1,3386,0,0.05,{},{},{},twat
529,0,0,1,0,0,0,0,0,eng,{},"[1] A European American, with little or no social or blood links to any tribe, who claims to be an American Indian (Native American). [2] An Asian American who has become completely integrated into White American, or mainstream American culture.",0,0,0,0,0.0,{},{},{},Twinkie
530,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tyncar
531,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tynekere
532,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tynkard
533,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tynkare
534,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tynker
535,0,0,1,0,0,0,0,0,eng,{},"[1] An inconsequential person (typically lower class). [2] A Gypsy. [3] In Scotland, a member of the native community previously itinerant (but mainly now settled) who were reputed for their production of domestic implements from basic materials and for repair of the same items, being also known in the past as 'travelling tinsmiths'. The slur is possibly derived from a reputation for rowdy and alcoholic recreation. Often wrongly confused with Gypsy/Romany people.",0,0,0,0,0.0,{},tinker,{},tynkere
536,0,0,1,0,0,0,0,0,eng,2016-07-05 04:44:23,A name to call the Luos ethnic group in Kenya,1,1,9,0,0.0,{},{},{},uncircumcised baboon
537,0,0,1,0,0,0,0,0,eng,2016-09-02 23:00:34,"Savage, barbarian, uncultured, worthless members of society, stupid, childlike",0,1,6381,0,0.0,uncivilized,uncivilized,{},uncivilised
538,0,0,1,0,0,0,0,0,eng,2013-07-04 00:00:00,"Savage, barbarian, uncultured, worthless members of society, stupid, childlike",1,5,2,1,0.0,uncivilized,{},uncivilised,uncivilized
539,0,0,1,0,0,0,0,0,eng,2016-09-04 05:39:42,A black person perceived as behaving in a subservient manner to white authority figures.,0,0,4120,0,0.72,{},{},{},Uncle Tom
540,0,0,1,0,0,0,0,0,eng,2013-05-03 10:31:20,A black person (referencing stereotypical hair type).,0,1,3,0,0.0,{},{},{},Velcro head
541,0,0,1,0,0,0,0,0,eng,2016-07-20 09:34:55,A Native American person.,0,0,178,0,0.0,{},{},{},wagon burner
542,0,0,1,0,0,1,0,0,eng,{},"Acronym for White Anglo-Saxton Protestant, and often synonymous with rectitude.",0,0,0,0,0.03,{},{},{},WASP
543,0,0,1,0,0,0,0,0,eng,2016-09-03 21:15:07,"A person of Latino descent, particularly a Mexican migrant laborer.",1,0,2230,4,0.74,{},{},border bunny; border hopper; border jumper; border nigger,wetback
544,0,0,1,0,1,0,0,0,eng,2016-08-20 13:29:48,A person of mixed Caucasian and Mexican parentage.,0,0,296,0,0.0,{},{},{},wexican
545,0,0,1,0,1,0,0,1,eng,2016-09-03 19:32:16,"[1] Used in 19th-century United States to refer to the Irish. [2] Sometimes used today in reference to white people in a manner similar to white trash or redneck. [3] Also refers to white youth that imitate urban black youth by means of clothing style, mannerisms, and slang speech. The 'w' at the start of wigger refers to the white person and the 'igger' refers to nigger, which is a racial slur for black people. [4] Also used by radical Quebecois in self-reference, as in the seminal 1968 book White Niggers of America.",0,0,1098,0,1.0,{},white nigger,{},whigger
546,0,0,1,0,0,0,0,0,eng,{},[1] A Caucasian trying to act black. [2] A black person trying to act Caucasian.,0,0,0,0,0.0,{},{},{},white chocolate
547,0,0,1,0,1,0,0,1,eng,2016-08-26 04:19:09,"[1] Used in 19th-century United States to refer to the Irish. [2] Sometimes used today in reference to white people in a manner similar to white trash or redneck. [3] Also refers to white youth that imitate urban black youth by means of clothing style, mannerisms, and slang speech. The 'w' at the start of wigger refers to the white person and the 'igger' refers to nigger, which is a racial slur for black people. [4] Also used by radical Quebecois in self-reference, as in the seminal 1968 book White Niggers of America.",0,0,118,4,0.0,{},{},wigga; wigger; whigger; wiggerette,white nigger
548,1,0,1,0,0,0,0,0,eng,2016-09-03 18:47:47,A Caucasian of low class or limited income.,0,0,3475,3,0.72,{},{},trash; trailer trash; trailer park trash,white trash
549,0,0,1,0,0,0,0,0,eng,2016-09-03 18:14:05,A Caucasian.,0,0,644,0,0.0,{},{},{},whitey
550,0,0,0,0,1,0,0,0,eng,2013-04-09 00:00:00,"A person who is not only a whore, but also from Fife",0,2,1,0,0.0,{},{},{},whore from Fife
551,0,0,1,0,0,1,0,1,eng,{},Acronym for White Irish Catholic.,0,0,0,0,0.0,{},{},{},WIC
552,0,0,1,0,1,0,0,1,eng,2016-09-03 16:39:37,"[1] Used in 19th-century United States to refer to the Irish. [2] Sometimes used today in reference to white people in a manner similar to white trash or redneck. [3] Also refers to white youth that imitate urban black youth by means of clothing style, mannerisms, and slang speech. The 'w' at the start of wigger refers to the white person and the 'igger' refers to nigger, which is a racial slur for black people. [4] Also used by radical Quebecois in self-reference, as in the seminal 1968 book White Niggers of America.",0,0,2751,0,0.0,{},white nigger,{},wigga
553,0,0,1,0,1,0,0,1,eng,2016-09-03 14:53:08,"[1] Used in 19th-century United States to refer to the Irish. [2] Sometimes used today in reference to white people in a manner similar to white trash or redneck. [3] Also refers to white youth that imitate urban black youth by means of clothing style, mannerisms, and slang speech. The 'w' at the start of wigger refers to the white person and the 'igger' refers to nigger, which is a racial slur for black people. [4] Also used by radical Quebecois in self-reference, as in the seminal 1968 book White Niggers of America.",0,0,3278,0,0.02,{},white nigger,{},wigger
554,0,0,1,0,1,0,0,1,eng,2014-08-23 18:16:36,"[1] Used in 19th-century United States to refer to the Irish. [2] Sometimes used today in reference to white people in a manner similar to white trash or redneck. [3] Also refers to white youth that imitate urban black youth by means of clothing style, mannerisms, and slang speech. The 'w' at the start of wigger refers to the white person and the 'igger' refers to nigger, which is a racial slur for black people. [4] Also used by radical Quebecois in self-reference, as in the seminal 1968 book White Niggers of America.",0,0,3,0,0.0,{},white nigger,{},wiggerette
555,0,0,1,0,0,0,0,0,eng,{},"A Caucasian who emulates, or associates with, Chinese people.",0,0,0,0,0.0,{},{},{},wink
556,0,0,1,0,1,0,0,0,eng,2016-09-03 15:30:15,"A swarthy or dark-skinned foreigner. Possibly derived from 'golliwogg' In Britain, it usually refers to dark skinned people from Asia or Africa, though some use the term to refer to anyone outside the borders of their own country. In Australia the term 'wog' is usually used to refer to Mediterranean Europeans (Spaniards, Italians, and Greeks) although it can be used for some Eastern Europeans, particularly those of the Balkans (Bosnians, Macedonians, Serbians, Croatians, or Albanians).",0,0,450,0,0.83,{},{},{},wog
557,0,0,0,0,1,0,0,0,eng,2016-08-19 22:21:22,"A person of Italian descent, derived from the Italian dialectism, 'guappo,' close to 'dude, swaggerer' and other informal appellations, a greeting among male Neapolitans.",0,0,261,0,1.0,{},{},{},wop
558,0,0,0,0,1,0,0,0,eng,{},A term for Northerners used by Southerners within the United states or by non-Americans for Americans. From the Dutch Jan Kees ('John Cheese') meaning Englishman.,0,0,0,1,0.0,{},{},Yankee,Yank
559,0,0,0,0,1,0,0,0,eng,{},A term for Northerners used by Southerners within the United states or by non-Americans for Americans. From the Dutch Jan Kees ('John Cheese') meaning Englishman.,0,0,0,0,0.0,{},Yank,{},Yankee
560,1,0,1,0,1,0,0,0,eng,2016-09-03 08:17:54,"[1] A person from Jamaica, sometimes derogatory, referring to gang membership or low economic status. [2] In the UK, can be used broadly to denote a black person with gang association and/or engaging in criminal behavior.",1,1,2213,0,0.0,{},{},{},yardie
561,0,0,1,0,0,0,0,0,eng,{},A person of Asian descent.,0,0,0,0,0.0,{},{},{},yellow
562,0,0,1,0,0,0,0,0,eng,2016-09-04 08:23:04,[1] A black female with light skin. [2] A black female of mixed heritage.,1,1,4423,1,0.0,{},{},red bone,yellow bone
563,0,0,1,0,0,0,0,0,eng,{},"A Jewish person, although it is an endonym among Yiddish-speaking Jews. (The term is also used positively in Britain for Tottenham Hotspur fans (often proudly by themselves, for example calling themselves 'the Yid Army'), which includes a large Jewish supporting base from north-east London.)",0,0,0,0,1.0,{},{},{},yid
564,1,0,0,0,0,0,0,0,eng,{},"In the UK, Australia or New Zealand, an unsophisticated, antisocial, drunken and/or lower class person",1,1,0,1,0.0,{},{},yobbo,yob
565,1,0,0,0,0,0,0,0,eng,2016-09-02 22:32:28,"In the UK, Australia or New Zealand, an unsophisticated, antisocial, drunken and/or lower class person",1,1,1804,0,0.0,{},yob,{},yobbo
566,0,0,1,0,0,0,0,0,eng,2016-09-03 11:57:55,A rural person.,0,0,2211,0,0.0,{},{},{},yokel
567,0,0,1,0,0,0,0,0,eng,{},A person of mixed Caucasian and black parentage.,0,0,0,0,0.0,{},{},{},zebra
568,0,0,1,0,0,0,0,0,eng,2016-01-09 17:51:26,"A black person. Jiggaboo or jigabo is from a Bantu verb tshikabo, meaning meek or servile.",0,0,10,0,0.0,{},jigaboo,{},zigabo
569,0,0,0,0,1,1,0,0,eng,2016-09-03 10:07:18,A Jew living in Israel,5,1,2256,0,0.93,{},{},{},Zionazi
570,0,0,1,0,0,0,0,1,eng,{},"An Asian person. Used by American military personnel during the Korean War and Vietnam War. Also seen in the films Platoon, Apocalypse Now, Full Metal Jacket and Gran Torino. The phrase 'zips in the wire' from Platoon has also been used outside of this context.",0,0,0,2,0.0,{},{},zippohead; zipperhead,zip
571,0,0,1,0,0,0,0,1,eng,2016-08-28 22:46:29,"An Asian person. Used by American military personnel during the Korean War and Vietnam War. Also seen in the films Platoon, Apocalypse Now, Full Metal Jacket and Gran Torino. The phrase 'zips in the wire' from Platoon has also been used outside of this context.",0,0,525,0,0.0,{},zip,{},zipperhead
572,0,0,1,0,0,0,0,1,eng,{},"An Asian person. Used by American military personnel during the Korean War and Vietnam War. Also seen in the films Platoon, Apocalypse Now, Full Metal Jacket and Gran Torino. The phrase 'zips in the wire' from Platoon has also been used outside of this context.",0,0,0,0,0.0,{},zip,{},zippohead
573,0,0,1,0,0,0,0,0,eng,2016-09-03 08:49:34,"Zionist Occupation Government, an organization hypothesized by white supremacists to rule the world.",0,0,510,0,0.0,{},{},{},ZOG
574,0,0,1,0,0,0,0,0,eng,2016-01-20 15:38:06,Used by white supremacists to denote one who is subservient to Jewish people.,0,0,1,0,0.0,{},{},{},ZOG lover
